"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","460","should persist todos after page reload","chromium","2026-01-30","passed","2026-01-30","Todos Application Tests","todos-tests.spec.ts","",""
"","403","should show correct items left count","chromium","2026-01-30","passed","2026-01-30","Todos Application Tests","todos-tests.spec.ts","",""
"","528","should navigate to completed todos","chromium","2026-01-30","passed","2026-01-30","Todos Application Tests","todos-tests.spec.ts","",""
"","489","should move todo to completed","chromium","2026-01-30","passed","2026-01-30","Todos Application Tests","todos-tests.spec.ts","",""
"","333","should not add empty todo","chromium","2026-01-30","passed","2026-01-30","Todos Application Tests","todos-tests.spec.ts","",""
"","418","should handle injected todos safely","chromium","2026-01-30","passed","2026-01-30","Todos Application Tests","todos-tests.spec.ts","",""
"","412","should select all todos","chromium","2026-01-30","failed","2026-01-30","Todos Application Tests","todos-tests.spec.ts","",""
"","400","should clear completed todos","chromium","2026-01-30","passed","2026-01-30","Todos Application Tests","todos-tests.spec.ts","",""
"","438","should edit an existing todo","chromium","2026-01-30","passed","2026-01-30","Todos Application Tests","todos-tests.spec.ts","",""
"","616","should delete default todos","chromium","2026-01-30","passed","2026-01-30","Todos Application Tests","todos-tests.spec.ts","",""
"","658","should delete a todo","chromium","2026-01-30","passed","2026-01-30","Todos Application Tests","todos-tests.spec.ts","",""
"","473","should navigate to active todos","chromium","2026-01-30","passed","2026-01-30","Todos Application Tests","todos-tests.spec.ts","",""
"","545","should return todo from completed to active","chromium","2026-01-30","passed","2026-01-30","Todos Application Tests","todos-tests.spec.ts","",""
"","489","should add a new todo","chromium","2026-01-30","passed","2026-01-30","Todos Application Tests","todos-tests.spec.ts","",""
"","509","should cancel todo edit","chromium","2026-01-30","passed","2026-01-30","Todos Application Tests","todos-tests.spec.ts","",""
